Date,T-Bill ETF,US AggETF,Emerging Market ETF,Russell 1000 ETF
2014-12-19,-0.00021862702230002196,0.0014011489421323908,-0.0012573749879097873,0.003995136355740891
2014-12-22,0.0,0.00018655846275827948,0.004600038737168299,0.005276816608996482
2014-12-23,0.0,-0.0005595709955699135,0.0013495927121993656,0.0018070734016006895
2014-12-24,0.00021867483052706582,-0.002519479307609873,9.626955475328103e-05,-0.004981961862222994
2014-12-29,-0.00021862702230002196,0.004116188783385599,0.004572363671367263,0.004661602209944604
2014-12-30,0.0,0.0010248288070060507,-0.00536604062859336,-0.0048977487540814435
2014-12-31,0.00021867483052706582,0.00037228349388063187,-0.009922928709055867,-0.010189102840860054
2015-01-02,-0.00021862702230002196,0.0021398334651347994,-0.0005351756349127879,-0.0006978975835295609
2015-01-05,0.00021867483052706582,0.003156477742189967,-0.01805967969624689,-0.01684853775643813
2015-01-06,-0.00021862702230002196,0.002868909351718907,-0.009418996628990706,-0.009856153436334614
2015-01-07,0.0,-0.00018456143588796436,0.012461215093584332,0.012375571697605503
2015-01-08,0.0,-0.002122848308643732,0.01774504473333005,0.01780494286473555
2015-01-09,0.0,0.004624705175044985,-0.008013598834385682,-0.008442123585726713
2015-01-12,0.0,0.001657229664411064,-0.007833537331701335,-0.0077240410778549595
2015-01-13,0.0,0.00036766395514487016,-0.0028127313101405926,-0.001680672268907557
2015-01-14,0.0,0.0033996416593926604,-0.006037212984956408,-0.00611376927166396
2015-01-15,0.0,0.0,-0.009161107238872868,-0.00953909244896145
2015-01-16,0.0,0.00027471269630519046,0.013114768925117426,0.012781278127812712
2015-01-20,0.0,0.0018309149997710605,0.0021078212567575694,0.0016885886953430518
2015-01-21,0.00021867483052706582,-0.001644811988851913,0.005072876197075082,0.0051459497826280565
2015-01-22,-0.00021862702230002196,-0.002517047274724238,0.01487098680323018,0.01553535175214038
2015-01-23,0.00021867483052706582,0.002661038722701292,-0.0054827753517709965,-0.0052151238591916504
2015-01-26,0.0,0.00045758213599333963,0.0023418061179685257,0.0035823503713412475
2015-01-27,0.0,0.0024698133918772402,-0.013190557313214835,-0.012188751523594
2015-01-28,-0.00021862702230002196,-0.0001824984031391086,-0.012824306994179802,-0.0137493389740877
2015-01-29,0.0,-0.001368987861640858,0.009244528829819076,0.009025915996425216
2015-01-30,0.0,-0.006397367940047527,-0.012575857640618193,-0.012044991586219078
2015-02-02,0.0,0.0011037527593820151,0.012384056154424616,0.011116091438816866
2015-02-03,0.00021867483052706582,-0.0021131936787945893,0.014461172741679906,0.014717616810000944
2015-02-04,-0.00021862702230002196,-0.002946321701500665,-0.003807850029291182,-0.003232852774137207
2015-02-05,0.0,0.00018468926031944832,0.01009507007742827,0.01043127629733509
2015-02-06,0.0,-0.004339396177638233,-0.002765379390646139,-0.0027760909169775028
2015-02-09,-0.0002186748305269548,-0.00027818991097927626,-0.004475796643152563,-0.004697694649847817
2015-02-10,0.00021872265966749183,-0.0020406270290325157,0.010653374383032821,0.010750808495760822
2015-02-11,-0.0002186748305269548,0.0005576726461566928,0.0005802427348775563,0.0003459010722934863
2015-02-12,0.0,0.0007431490942870767,0.009616778620789468,0.009595435684647269
2015-02-13,0.00021872265966749183,-0.0026919149726167824,0.00411640819452419,0.0045380597653907895
2015-02-17,0.0,-0.0014892032762471308,0.0015730765563923832,0.0014490282986703296
2015-02-18,0.0,-0.001677852348993314,9.518823473420035e-05,0.0006809090135331264
2015-02-19,0.0,0.0020541549953314586,-0.0007138438109741685,-0.0005103342689460888
2015-02-20,-0.0002186748305269548,-0.000186358553857624,0.005995809124678564,0.006297336396902331
2015-02-23,0.00021872265966749183,0.00037278657968320417,-0.00014201922940371148,-0.00042283298097245403
2015-02-24,-0.0002186748305269548,0.0013042668157257076,0.0028455226813250967,0.003045685279187804
2015-02-25,0.00021872265966749183,0.0031633792333456423,-0.0008498182333223081,-0.0007591093117409464
2015-02-26,-0.0002186748305269548,0.0007419773696903942,-0.0011813069980626256,-0.0012661433274246958
2015-02-27,0.00021872265966749183,-0.0035217794253940005,-0.0034061879080329316,-0.003887762001352213
2015-03-02,-0.0002186748305269548,-0.0020461309523809312,0.006313490933257393,0.006957407093161505
2015-03-03,0.00021872265966749183,0.0,-0.004103967168262668,-0.004213009774182708
2015-03-04,0.0,0.0,-0.0042151383099660045,-0.004484684379759685
2015-03-05,0.0,0.0012115563839703025,0.0010935636714248798,0.0012749681257968604
2015-03-06,-0.0002186748305269548,-0.006515870799590484,-0.014064430295543162,-0.013497453310696073
2015-03-09,0.00021872265966749183,0.0003747774758735556,0.004144578313252989,0.0037862490319251485
2015-03-10,0.0,0.00426149667509601,-0.016221923593780163,-0.015773681954564966
2015-03-11,-0.00010933741526342189,9.32618325950596e-05,-0.0023416918723777602,-0.0014807072554655631
2015-03-12,-0.00010934937124118527,0.002051568984007046,0.01271393643031793,0.012037683182135384
2015-03-13,0.00021872265966749183,-0.0006514354846214321,-0.0061458232737807705,-0.005343906223064909
2015-03-16,0.0,0.0006052986916236236,0.01337432564792218,0.012911611785095367
2015-03-17,0.0,0.001070265239646373,-0.0029724805829897116,-0.002309863974677029
2015-03-18,-0.00010933741526342189,4.6483521591644816e-05,0.012021542604347069,0.011919053335619934
2015-03-19,0.00010934937124096322,0.0036720275169657146,-0.004561436852608569,-0.004660621981188107
2015-03-20,0.0,0.0005557356550733861,0.004343675417661119,0.009450025540609586
2015-03-23,-0.0002186748305269548,0.002823420504512786,-0.0019485765885651762,-0.0023614742346291795
2015-03-24,0.00021872265966749183,-0.0024462291147420157,-0.005619047619047635,-0.006002197987995617
2015-03-25,-0.0002186748305269548,0.003794012862629037,-0.01465376879609237,-0.01837047116856605
2015-03-26,0.0,-0.0037796727356533832,-0.002381415241057394,-0.0024259227170334574
2015-03-27,8.967629046363612e-05,-9.253689908839124e-05,0.0022896672675012386,0.0028660760812924124
2015-03-30,-0.0003083712965372687,0.00018509092591734166,0.012199863905900665,0.012037758725210068
2015-03-31,0.00043754101947057755,0.0005551700208188404,-0.008739495798319341,-0.008642820468937273
2015-04-01,-0.0004373496610539096,0.0024968789013732895,-0.0035363077072131377,-0.00371169615882605
2015-04-02,0.00021877050973517775,-0.0008763433420967415,0.0035731648031114283,0.004245364754808412
2015-04-07,0.00021872265966749183,0.0,0.004093298132584078,0.004141143991027496
2015-04-08,0.0,0.0006924568368571471,0.003352952527981401,0.003178967265228927
2015-04-09,-0.0002186748305269548,-0.00018452737925001017,0.004447649957927791,0.004110996916752319
2015-04-10,0.0,-0.0013842107691597327,0.005457156534226737,0.005032412146025234
2015-04-13,-0.00021872265966749183,0.00023102157741528018,-0.004522948009902827,-0.004243401510650946
2015-04-14,0.00021877050973517775,0.003695491500369519,0.0019130517958774185,0.0016193641864825636
2015-04-15,-0.00021872265966749183,-0.00013807069219440304,0.004487087689149849,0.0042545949625596435
2015-04-16,0.00021877050973517775,-0.0010586881472957055,-0.00028513044717959346,-0.0003389256058294876
2015-04-17,-0.00021872265966749183,0.0005068657266611432,-0.011503541379474291,-0.011357857263943116
2015-04-20,0.0,-4.6055358540963987e-05,0.009136811733589933,0.008744855967078191
2015-04-21,0.00021877050973517775,-0.0012896094325718366,-0.0011913271384321744,-0.0004249532551419133
2015-04-22,-0.00021872265966749183,-0.0019369120088544856,0.0049141221374044974,0.004421392738712671
2015-04-23,0.0,-0.00018482580168188711,0.0025162607415847305,0.003047490053331048
2015-04-24,0.0,0.0020334596543118977,0.002320041674559681,0.0014347202295552641
2015-04-27,0.00021877050973517775,-0.0005534544783691864,-0.00415733718749689,-0.004213719871902888
2015-04-28,0.0,0.0,0.003178820515253644,0.002538930264048833
2015-04-29,0.0,-0.005445316105214482,-0.004114642451759409,-0.004305250717541731
2015-04-30,0.0,-0.001623979213066229,-0.010020420762691717,-0.009834675710046592
2015-05-01,-0.00021872265966749183,-0.0011618720081796319,0.010841408423678311,0.009846733453206635
2015-05-05,0.00021877050973517775,-0.001302810348036476,-0.00863705391040237,-0.0087332541970494
2015-05-06,0.0,-0.003307864330972743,-0.004116802297750133,-0.003164827645197099
2015-05-07,-0.00021872265966749183,0.000514186883559864,0.003989617381272792,0.0037755277158058043
2015-05-08,0.00021877050973517775,0.003737619136610082,0.013166084167185232,0.012651735339374248
2015-05-11,-0.00021872265966749183,-0.0030720536212995864,-0.004796333049806312,-0.0045585007597500615
2015-05-12,0.00021877050973517775,-0.0018675880100850195,-0.0029676408442345092,-0.0028833107191316154
2015-05-13,0.0,-0.0014500888764150677,0.00019049433279372252,0.00025514543289673064
2015-05-14,-0.00021872265966749183,-0.0011242797582798891,0.01042757832587382,0.010288240795850667
2015-05-15,0.0,0.0033766355578483953,0.0010838320531547652,0.0016832183134152245
2015-05-18,0.0,-0.001869595699929838,0.003106759555639327,0.0029406822382793685
2015-05-19,0.0,-0.001966752516974979,-0.0003284842796809073,-0.0003350925693222928
2015-05-20,0.0,-0.00018767888143378375,-0.0007041261794114018,-0.0007542110114807654
2015-05-21,0.00021877050973517775,0.001220141724153967,0.0029124389327321865,0.002348205300234829
2015-05-22,-0.00010936132983363489,0.001968596203421713,-0.00238875878220135,-0.0018406961178045744
2015-05-26,0.00010937329104221405,0.0015904944566591528,-0.01075167848255798,-0.010477787091366264
2015-05-27,0.0,0.0006538695063285083,0.009492168960607561,0.009063955950868285
2015-05-28,-0.00021872265966749183,9.334889148204795e-05,-0.0011283497884343463,-0.001175285426460726
2015-05-29,0.0,0.001306762495916436,-0.00621293419937885,-0.005925365607665101
2015-06-01,0.0,-0.0020508040083896395,0.0020365634176375824,0.001986894948213802
2015-06-02,0.00021877050973517775,-0.004296856755873213,-0.000992579288178752,-0.0007594295840013254
2015-06-03,0.0,-0.0035648951639382087,0.0026495079485238104,0.0027866914372571827
2015-06-04,-0.00021872265966749183,0.00018829732147063183,-0.008450358625896492,-0.008336842105263087
2015-06-05,0.0,0.00037652374452878945,-0.0017094244874105158,-0.0015285326086956763
2015-06-08,-0.00021877050973528878,-0.0002822865208186309,-0.006149592410735649,-0.006463684300051065
2015-06-09,0.0,-0.0023530519083251322,-0.00014389869531850064,0.0003424071220681224
2015-06-10,0.00021881838074389037,-0.0023114297844238907,0.011993283761093876,0.011552284785212974
2015-06-11,0.00021877050973517775,0.00042553191489358433,0.0032235126807300674,0.0032146180526182455
2015-06-12,-0.00021872265966749183,0.003591852166926479,-0.0076548693474460805,-0.007083227928155855
2015-06-15,0.0001093852548676999,0.0005651047798447273,-0.004285510213799193,-0.004331210191082846
2015-06-16,-0.0003281198731269752,0.0002823928083965921,0.005451676151307927,0.005629477993858822
2015-06-17,0.00043763676148778075,-0.000941043617371573,0.0016171224732461909,0.0014418999151821765
2015-06-18,-0.00043744531933498365,0.0004709650073000393,0.010399354195355981,0.009909375794020514
2015-06-19,7.002188183813374e-05,0.0029186084827943493,-0.009258388946329577,-0.00545119087554502
2015-06-22,0.0001487860806244079,-0.0023468669326449643,0.005123096627294599,0.0064086347921408215
2015-06-23,-0.00021877050973528878,-0.0014114326040931546,0.0007079144839303719,0.000837871805613899
2015-06-24,0.0,-0.001130742049470057,-0.007262780607432573,-0.007869401423189593
2015-06-25,0.00021881838074389037,-0.0011791896608650543,-0.003040380047505842,-0.0026158130115602196
2015-06-26,-0.00021877050973528878,-0.0010861352474499375,-0.00019060325931585798,-0.0006768189509306355
2015-06-29,0.00021881838074389037,0.0017018862572684146,-0.02097035554284632,-0.020318320352184283
2015-06-30,0.0,0.001982160555004997,0.002093272320124573,0.0027652955409609437
2015-07-01,0.0,-0.002873157175827812,0.008015545299975724,0.007238883143743546
2015-07-02,0.0,0.0013226263580539133,-0.000915662650602389,-0.005732375085557906
2015-07-06,0.0,0.0016510991602982639,-0.002845979451063685,-0.0027536356595817546
2015-07-07,-0.00021877050973528878,0.005369001083219471,0.006288699690402577,0.00526361204590553
2015-07-08,0.0,-4.684498992824082e-05,-0.016777232958369415,-0.016480686695279023
2015-07-09,0.00010722100656446187,-0.002576595146631777,0.0018090255708209657,0.002181881654738982
2015-07-10,-0.00010720951145282154,-0.004274106429946856,0.012591508052708589,0.012801532700513762
2015-07-13,0.0,-0.0009905660377358405,0.011037208405629606,0.010232158211521902
2015-07-14,0.00021881838074389037,0.0012276311440579946,0.004338084568813461,0.004766363094731441
2015-07-15,-0.00021877050973528878,0.0009431737797689355,-0.000332257452060003,-0.0012706480304954804
2015-07-16,0.0,0.0019316843345111856,0.008024310336641083,0.007379134860050707
2015-07-17,0.00021881838074389037,0.0005172575942820057,0.0008478568064058667,0.000673570767028675
2015-07-20,-0.00021877050973528878,-0.001221976782441181,0.0005176957831325435,0.000588977702987048
2015-07-21,0.00021881838074389037,0.0005646793092088931,-0.003951267698386607,-0.004372687521022489
2015-07-22,-0.00021877050973528878,0.001928232140337549,-0.0017945690672963588,-0.002449324324324431
2015-07-23,0.0,-0.0005163349605706857,-0.005629938023371306,-0.004910676488019683
2015-07-24,0.00021881838074389037,0.001972479218522505,-0.010372062042059205,-0.010295243767548756
2015-07-27,-0.00021877050973528878,0.0014061401453011602,-0.005817307692307705,-0.00627579092159547
2015-07-28,0.0,-0.00037444418441379135,0.012282992407756765,0.01193874902673242
2015-07-29,0.00021881838074389037,-0.0015919838928688534,0.006879090431376245,0.0076942805847652895
2015-07-30,0.0,0.00032828401256868034,0.0002372254115861061,0.0004241961482989165
2015-07-31,0.0,-0.005766526019690632,-0.0015178825538373353,-0.0016112618724558603
2015-08-03,0.0,0.00160324421181679,-0.0033729216152019736,-0.0033976046886945444
2015-08-04,-0.00021877050973528878,-9.415752554031709e-05,-0.0019543352876686404,-0.0015341344924570954
2015-08-05,0.0,-0.005037901972785863,0.0032954436908969598,0.0033290653008963833
2015-08-06,0.0,0.0015616127200455132,-0.00818774694149571,-0.007912200102092926
2015-08-07,0.0,0.0015119300732340246,-0.0019198464122870407,-0.0025726781579623603
2015-08-10,0.00021881838074389037,-0.0013209416426852583,0.012599182495792283,0.012552660992176001
2015-08-11,-0.00021877050973528878,0.002834333223109331,-0.00902312770100211,-0.008915683111148875
2015-08-12,0.0,0.0037684299778604213,0.001198063928691262,0.0011137765592872384
2015-08-13,0.0,-0.003097282838237403,-0.001244495500670073,-0.0011125374411637967
2015-08-14,-0.00021881838074411242,-0.0038600950901472864,0.003642288891018808,0.0035983550376970097
2015-08-17,0.0,0.0017957563442181357,0.005586858943749551,0.005975755506231861
2015-08-18,0.00021886627270739645,-0.0008490966555027013,-0.0028966237713092813,-0.0026306856754921837
2015-08-19,0.00021881838074389037,-4.721212407343689e-05,-0.007905514810934378,-0.008083042627414327
2015-08-20,-0.0003281557646029887,0.0029745042492916873,-0.020881336405529916,-0.021959169668896883
2015-08-21,0.00010942116205270302,0.0008473379466178432,-0.030102466048928744,-0.030082441676898775
2015-08-24,0.0,0.0015991721932175906,-0.04210685942475867,-0.04032914368387741
2015-08-25,0.0,-0.003991547311575472,-0.011767810026385161,-0.013568265334966578
2015-08-26,0.00021881838074389037,-0.0019330504479019295,0.03839376301596631,0.0379214824720604
2015-08-27,-0.00021877050973528878,-0.0008502999669328659,0.02473516404401943,0.024848150193263363
2015-08-28,0.00021881838074389037,0.0011819772114793903,5.01831685653098e-05,0.0011673850574711597
2015-09-01,0.0,-0.0008972421609368952,-0.03768566840626253,-0.03785092833437975
2015-09-02,-0.00021877050973528878,-9.453136077886004e-05,0.01898107107472491,0.019576768900904318
2015-09-03,0.00021881838074389037,0.0004254313401086396,0.0007164423519778751,0.0008228947609032478
2015-09-04,-0.00021877050973528878,0.0017955017955018082,-0.015136793658910852,-0.014708569340398325
2015-09-08,0.0,-0.0016979530232997808,0.02513110753413983,0.025405656003709032
2015-09-09,0.0,-0.001700840971369133,-0.013371827989667295,-0.013654037435572919
2015-09-10,-0.00021881838074411242,0.0009465215333648302,0.005441757790441093,0.00467546754675463
2015-09-11,0.00021886627270739645,0.001938534278959736,0.004544294102629687,0.005109955287891266
2015-09-14,0.0,-0.00014156953423627439,-0.0037104808376537957,-0.003812982296867884
2015-09-15,-0.00021881838074411242,-0.0011327166320559412,0.012499362277434978,0.012394058142713993
